Variant Name,Company Name,On-road prize,Engine Type,Displacement,Max Torque,No. of Cylinders,Cooling System,Valve Per Cylinder,Starting,Fuel Supply,Clutch,Ignition,Gear Box,Bore,Stroke,Compression Ratio,City Mileage,Highway Mileage,Body Type,0-100 Kmph (ec),Peak Power,Transmission,
Indian Pursuit Dark Horse Black Smoke,Indian Motorcycyle,4833289,Liquid-cooled PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,14 kmpl,990 mm,Adventure,7.8,122.5 PS @ 5500 rpm,,
Indian Roadmaster Limited Crimson Metallic,Indian Motorcycyle,4898955,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,,"Cruiser Bikes, Tourer Bikes",7.8,Not Given,Telescopic Fork/ 119 mm,
Indian Roadmaster Dark Horse Black Smoke,Indian Motorcycyle,4865196,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,,"Cruiser Bikes, Tourer Bikes",7.8,Not Given,Telescopic Fork / 119 mm,
Indian Pursuit Limited Alumina Jade Smoke,Indian Motorcycyle,4704926,Liquid-cooled PowerPlus,1768 cc,178 Nm @ 3800 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,108 mm,96.5 mm,11.0:1,14 kmpl,,"Adventure Tourer Bikes, Tourer Bikes",7.8,Not Given,Inverted Telescopic Fork / 130 mm,
Indian Roadmaster Dark Horse Polished Bronze,Indian Motorcycyle,4883803,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,,"Cruiser Bikes, Tourer Bikes",6.78,Not Given,Telescopic Fork / 119 mm,
Indian FTR R Carbon Fiber,Indian Motorcycyle,2480226,Liquid Cooled V-Twin,1203 cc,120 Nm @ 6000 rpm,2,Liquid Cooled,4,Self Start Only,Fuel Injection,"Assist & Slip, Multi-Plate",Keyless Ignition,6 Speed,102 mm,73.6 mm,12.5:1,18 kmpl,Yes,Sports Naked Bikes,3.5,Not Given,Ohlins Fully Adjustable Inverted Telescopic Cartidge Fork / 120mm,
Indian Roadmaster Dark Horse Silver Quartz Smoke,Indian Motorcycyle,4883507,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,4,"Self Start Only,Remote Start",Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,103.2 mm,113 mm,11.0:1,15 kmpl,,"Cruiser Bikes, Tourer Bikes",12,Not Given,Telescopic Fork / 119 mm,
Indian Chieftain Elite Heavy Metal Smoke,Indian Motorcycyle,4220225,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,4,Self Start Only,Fuel Injection,"Wet, Multi-Plate, Assist",Keyless Ignition,6 Speed,103.2 mm,113 mm,11.0:1,18 kmpl,,Tourer Bikes,10.8,Not Given,Telescopic Fork / 119 mm,
Indian FTR S Maroon Metallic,Indian Motorcycyle,2369733,Liquid Cooled V-Twin,1203 cc,120 Nm @ 6000 rpm,2,Liquid Cooled,2,Self Start Only,Fuel Injection,"Assist & Slip, Multi-Plate",Keyless Ignition,6 Speed,102 mm,73.6 mm,12.5:1,18 kmpl,Yes,Sports Naked Bikes,6.82,Not Given,ZF Sachs Fully Adjustable Inverted Telescopic Cartidge Fork / 120mm,
Indian FTR Black Smoke,Indian Motorcycyle,2185731,Liquid Cooled V-Twin,1203 cc,120 Nm @ 6000 rpm,2,Liquid Cooled,2,Self Start Only,Fuel Injection,"Assist & Slip, Multi-Plate",Keyless Ignition,6 Speed,102 mm,73.6 mm,12.5:1,18 kmpl,Yes,Sports Naked Bikes,6.82,Not Given,ZF Sachs Fully Adjustable Inverted Telescopic Cartidge Fork / 120mm,
Indian FTR Rally Titanium Smoke,Indian Motorcycyle,2249172,Liquid Cooled V-Twin,1203 cc,120 Nm @ 6000 rpm,2,Liquid Cooled,2,Self Start Only,Fuel Injection,"Assist & Slip, Multi-Plate",Keyless Ignition,6 Speed,102 mm,73.6 mm,12.5:1,18 kmpl,,Sports Naked Bikes,3.44,Not Given,Inverted Telescopic Cartridge Fork / 150 mm,
Indian FTR S White Smoke,Indian Motorcycyle,2369733,Liquid Cooled V-Twin,1203 cc,120 Nm @ 6000 rpm,2,Liquid Cooled,2,Self Start Only,Fuel Injection,"Assist & Slip, Multi-Plate",Keyless Ignition,6 Speed,102 mm,73.6 mm,12.5:1,18 kmpl,18 kmpl,Sports Naked Bikes,4.7,Not Given,ZF Sachs Fully Adjustable Inverted Telescopic Cartidge Fork / 120mm,
Indian Scout Maroon Metallic,Indian Motorcycyle,2013926,Liquid Cooled V-Twin,1133 cc,97 Nm @ 5600 rpm,2,Liquid Cooled,2,Self Start Only,Fuel Injection,"Assist & Slip, Multi-Plate",Keyless Ignition,6 Speed,102 mm,73.6 mm,10.7:1,25 kmpl,,Cruiser Bikes,6,Not Given,Telescopic Fork/120 mm,
Indian Scout SIlver Quartz Metallic/Black,Indian Motorcycyle,2068465,Liquid Cooled V-Twin,1133 cc,97 Nm @ 5600 rpm,2,Liquid Cooled,2,Self Start Only,Fuel Injection,"Assist & Slip, Multi-Plate",Keyless Ignition,6 Speed,102 mm,73.6 mm,10.7:1,25 kmpl,25 kmpl,Cruiser Bikes,5.7,Not Given,127.8 PS,Telescopic Fork/120 mm
Indian Scout Black Metallic,Indian Motorcycyle,2012615,Liquid Cooled V-Twin,1133 cc,97 Nm @ 5600 rpm,2,Liquid Cooled,2,Self Start Only,Fuel Injection,"Assist & Slip, Multi-Plate",Keyless Ignition,6 Speed,102 mm,73.6 mm,10.7:1,25 kmpl,,Cruiser Bikes,5.3,Not Given,Telescopic Fork/120 mm,
Indian Chief Bobber Dark Horse Sagebrush Smoke,Indian Motorcycyle,2572696,Thunderstroke 116,1890 cc,162 Nm @ 3200 rpm,2,Air Cooled,4,Self Start Only,Fuel Injection,"Wet, multi-plate",CDI,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,,Cruiser Bikes,4.6,Not Given,Chain Drive,Telescopic Fork / 132 mm
Indian Chief Bobber Dark Horse Titanium Smoke,Indian Motorcycyle,2568248,Thunderstroke 116,1890 cc,162 Nm @ 3200 rpm,2,Air Cooled,4,Self Start Only,Fuel Injection,"Wet, multi-plate",CDI,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,,Cruiser Bikes,4,Not Given,Telescopic Fork / 132 mm,
Indian Super Chief Limited Blue Slate Metallic,Indian Motorcycyle,2738203,Thunderstroke 116,1890 cc,162 Nm @ 3200 rpm,2,Air Cooled,4,Self Start Only,Fuel Injection,"Wet, Multi-Plate",CDI,6 Speed,103.2 mm,113 mm,11.0:1,14 kmpl,,Cruiser Bikes,4.7,Not Given,Telescopic Fork / 132 mm,
Indian Chief Bobber Dark Horse Black Smoke,Indian Motorcycyle,2567312,Thunderstroke 116,1890 cc,162 Nm @ 3200 rpm,2,Air Cooled,4,Self Start Only,Fuel Injection,"Wet, Multi-Plate",CDI,6 Speed,103.2 mm,113 mm,11.0:1,20 kmpl,,Cruiser Bikes,4.2,Not Given,Telescopic Fork / 132 mm,
Indian Scout Rogue Black Metallic,Indian Motorcycyle,1951987,Liquid Cooled V-Twin (60 degrees),1133 cc,97 Nm @ 5600 rpm,2,Liquid Cooled,4,Self Start Only,Fuel Injection,"Wet, Multi-Plate",CDI,6 Speed,99 mm,73.6 mm,10.7:1,25 kmpl,,Cruiser Bikes,4.4,Not Given,Telescopic Fork/120 mm,
Indian Scout Rogue Black Smoke,Indian Motorcycyle,1952863,Liquid Cooled V-Twin (60 degrees),1133 cc,97 Nm @ 5600 rpm,2,Liquid Cooled,4,Self Start Only,Fuel Injection,"Wet, Multi-Plate",CDI,6 Speed,99 mm,73.6 mm,10.7:1,25 kmpl,,Cruiser Bikes,4.3,Not Given,Telescopic Fork/120 mm,
Indian Scout Rogue Stealth Gray,Indian Motorcycyle,1965995,Liquid Cooled V-Twin (60 degrees),1133 cc,97 Nm @ 5600 rpm,2,Liquid Cooled,4,Self Start Only,Fuel Injection,"Wet, Multi-Plate",CDI,6 Speed,99 mm,73.6 mm,10.7:1,25 kmpl,,Cruiser Bikes,4.8,Not Given,Telescopic Fork/120 mm,
Indian Super Chief Limited Maroon Metallic,Indian Motorcycyle,2738203,Thunderstroke 116,1890 cc,162 Nm @ 3200 rpm,2,Air Cooled,2,Self Start Only,Fuel Injection,"Wet, Multi-Plate",CDI,6 Speed,103.2 mm,113 mm,11.0:1,14 kmpl,,Cruiser Bikes,5.6,Not Given,Telescopic Fork / 132 mm,
Indian Chieftain Dark Horse Black Smoke,Indian Motorcycyle,3796573,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,2,"Self Start Only,Remote Start",Fuel Injection,"Wet, Multi-Plate",CDI,6 Speed,103.2 mm,113 mm,11.0:1,13.54 kmpl,15.30 kmpl,Tourer Bikes,5.6,Not Given,Telescopic Fork / 119 mm,
Indian Chieftain Dark Horse Icon Dirt Track Smoke,Indian Motorcycyle,3584469,Thunderstroke 116,1890 cc,171 Nm @ 3000 rpm,2,Air Cooled,2,"Self Start Only,Remote Start",Fuel Injection,"Wet, Multi-Plate",CDI,6 Speed,103.2 mm,113 mm,11.0:1,13.54 kmpl,15.30 kmpl,Tourer Bikes,4.52,Not Given,Telescopic Fork / 119 mm,
Indian Scout Bobber Black Smoke,Indian Motorcycyle,1940388,Liquid Cooled V-Twin,1133 cc,97 Nm @ 5600 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate",CDI,6 Speed,99 mm,73.6 mm,10.7:1,25 kmpl,,Cruiser Bikes,4.3,Not Given,No,Telescopic Fork/120 mm
Indian Scout Bobber Maroon Metallic Smoke,Indian Motorcycyle,1950892,Liquid Cooled V-Twin,1133 cc,97 Nm @ 5600 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate",CDI,6 Speed,99 mm,73.6 mm,10.7:1,25 kmpl,,Cruiser Bikes,4.53,Not Given,No,Telescopic Fork/120 mm
Jawa 42 Bobber Black Mirror, JAWA Motorcycles,255474,"Single Cylinder, 4 Sroke, Liquid Cooled, DOHC",334 cc,32.74 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital,6 Speed,81 mm,65 mm,11:01,30.56 kmpl,,Cruiser Bikes,6.36,32.74 PS,,30.64 PS
Jawa 42 Bobber Moonstone White, JAWA Motorcycles,244710,"Single Cylinder, 4 Sroke, Liquid Cooled, DOHC",334 cc,32.74 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital,6 Speed,81 mm,65 mm,11:01,30.56 kmpl,,Cruiser Bikes,6.36,32.74 PS,,30.64 PS
Jawa 42 2.1 STD, JAWA Motorcycles,226015,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital,6 Speed,76 mm,65 mm,11:01,33 kmpl,,Cruiser Bikes,10.8,27.32 PS,,No
Jawa 42 Bobber Jasper Red, JAWA Motorcycles,244710,"Single Cylinder, 4 Sroke, Liquid Cooled, DOHC",334 cc,32.74 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital,6 Speed,81 mm,65 mm,11:01,30.56 kmpl,,Cruiser Bikes,6.36,29.92 PS,,30.64 PS
Jawa 42 Bobber Mystic Copper, JAWA Motorcycles,244710,"Single Cylinder, 4 Sroke, Liquid Cooled, DOHC",334 cc,32.74 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital,6 Speed,81 mm,65 mm,11:01,30.56 kmpl,,Cruiser Bikes,6.36,29.92 PS,,30.64 PS
Jawa Forty Two Dual Channel - Comet Red, JAWA Motorcycles,207605,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,11:01,33 kmpl,,Cruiser Bikes,13.5,27.32 PS,Telescopic Hydraulic Fork,
Jawa Forty Two Dual Channel - Nebula Blue, JAWA Motorcycles,207605,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,11:01,33 kmpl,35 kmpl,Cruiser Bikes,27.33 P,27.32 PS,,Telescopic Hydraulic Fork
Jawa Forty Two Dual Channel - Galactic Green, JAWA Motorcycles,207605,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,11:01,33 kmpl,,Cruiser Bikes,13.3,27.32 PS,Telescopic Hydraulic Fork,
Jawa Forty Two Single Channel - Halley's Teal, JAWA Motorcycles,192391,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,11:01,35 kmpl,,Cruiser Bikes,13.2,27.32 PS,Telescopic Hydraulic Fork,
Jawa Forty Two Dual Channel - Starlight Blue, JAWA Motorcycles,202200,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,11:01,35 kmpl,,Cruiser Bikes,13,27.32 PS,Telescopic Hydraulic Fork,
Jawa Forty Two Dual Channel - Lumos Lime, JAWA Motorcycles,206438,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,11:01,35 kmpl,,Cruiser Bikes,13,27.32 PS,Telescopic Hydraulic Fork,
Jawa Forty Two Single Channel - Nebula Blue, JAWA Motorcycles,197797,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,11:01,33 kmpl,35 kmpl,Cruiser Bikes,13,27.32 PS,Telescopic Hydraulic Fork,
Jawa Perak STD, JAWA Motorcycles,242516,"Single Cylinder, Four Stroke, Liquid Cooled, SI Engine, DOHC",334 cc,32. 74 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper Clutch,CDI,6 Speed,81 mm,65 mm,11:01,34.05 kmpl,30.79 kmpl,Cruiser Bikes,11.45,30. 64 PS,,30. 64 PS
Jawa Forty Two Dual Channel - Halley's Teal, JAWA Motorcycles,202200,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,11:01,35 kmpl,,Cruiser Bikes,13,27.32 PS,Telescopic Hydraulic Fork,
Jawa Forty Two Single Channel - Starlight Blue, JAWA Motorcycles,192391,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,11:01,37.5 kmpl,,Cruiser Bikes,13,27.32 PS,Telescopic Hydraulic Fork,
Jawa Forty Two Single Channel - Comet Red, JAWA Motorcycles,197797,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,11:01,37.5 kmpl,,Cruiser Bikes,13,27.32 PS,Telescopic Hydraulic Fork,
Jawa Forty Two Single Channel - Lumos Lime, JAWA Motorcycles,196630,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,11:01,37.5 kmpl,,Cruiser Bikes,13,27.32 PS,Telescopic Hydraulic Fork,
Jawa Forty Two Single Channel - Galactic Green, JAWA Motorcycles,197797,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,11:01,33 kmpl,,Cruiser Bikes,13,27.32 PS,Telescopic Hydraulic Fork,
Jawa Single Channel - Grey, JAWA Motorcycles,206502,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,9.5:1,30 kmpl,,Cruiser Bikes,13.5,27.33 PS,Telescopic Hydraulic Fork,
Jawa Single Channel - Maroon, JAWA Motorcycles,207669,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,9.5:1,35 kmpl,,Cruiser Bikes,13.5,27.33 PS,Telescopic Hydraulic Fork,
Jawa Dual Channel - Black, JAWA Motorcycles,231344,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,9.5:1,33 kmpl,,Cruiser Bikes,13.5,27.33 PS,Telescopic Hydraulic Fork,
Jawa Single Channel - Black, JAWA Motorcycles,206502,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,9.5:1,34.05 kmpl,,Cruiser Bikes,13.5,27.33 PS,Telescopic Hydraulic Fork,
Jawa Dual Channel - Maroon, JAWA Motorcycles,231344,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,9.5:1,32.5 kmpl,,Cruiser Bikes,13.5,27.33 PS,Telescopic Hydraulic Fork,
Jawa Dual Channel - Grey, JAWA Motorcycles,231344,"Single Cylinder, 4 Stroke, Liquid Cooled, DOHC",293 cc,27.02 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",CDI,6 Speed,76 mm,65 mm,9.5:1,33 kmpl,,Cruiser Bikes,13.5,27.33 PS,Telescopic Hydraulic Fork,
Kawasaki Ninja ZX-10R STD, Kawasaki Motorcycle & Engine Company,1821224,"Liquid-cooled, 4-stroke In-Line Four",998 cc,114.9 Nm @ 11400 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet multi-disc, manual",Digital,6 Speed,76 mm,55 mm,13.0:1,12 kmpl,,"Super Bikes, Sports Bikes",3,203 PS @ 13200 rpm,,"Ã¸43 mm inverted fork (BFF) with external compression chamber, compression and rebound damping and spring preload adjustability, and top-out springs / 120 mm"
Kawasaki Ninja 400 ABS BS6, Kawasaki Motorcycle & Engine Company,591981,"Liquid-cooled, 4-stroke Parallel Twin",399 cc,37 Nm @ 8000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet multi-disc, manual",Digital,6 Speed,70 mm,51.8 mm,11.5:1,24.18 kmpl,29.24 kmpl,Sports Bikes,5.79,45 PS @ 10000 rpm,,
Kawasaki Vulcan S ABS, Kawasaki Motorcycle & Engine Company,848966,"Liquid-cooled, 4-stroke Parallel Twin",649 cc,62.4Nm @ 6600 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet Multi-Disc, Manual",Digital,6 Speed,83 mm,60 mm,10.8:1,20.58 kmpl,24.37 kmpl,Cruiser Bikes,5.83,61 PS @ 7500 rpm,,
Kawasaki Z900 STD, Kawasaki Motorcycle & Engine Company,1025876,"Liquid-cooled, 4-stroke In-Line Four",948 cc,98.6 Nm @ 7700 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet Multi-Disc,Digital,6 Speed,73.4 mm,56 mm,11.8:1,15 kmpl,,Sports Naked Bikes,3.3,125 PS @ 9500 rpm,,Ã¸41 mm inverted fork with rebound damping and spring preload adjustability/120 mm
Kawasaki Ninja H2 Carbon, Kawasaki Motorcycle & Engine Company,1345876,"Liquid Cooled, Inline 4 Cylinder with Supercharger",998 cc,141.7 Nm @ 11000 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Hydraulic Assist & Slipper Clutch,Digital,6 Speed,76 mm,55 mm,8.5:1,15 kmpl,Yes,Super Bikes,3.1,310 PS @ 14000 rpm,No,"43 mm inverted fork with rebound and compression damping, spring preload adjustability and top-out springs"
Kawasaki Z650 STD, Kawasaki Motorcycle & Engine Company,777495,"Liquid-cooled, 4-stroke Parallel Twin",649 cc,64 Nm @ 6700 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,6 Speed,83 mm,60 mm,10.8:1,19.02 kmpl,28.11 kmpl,Sports Naked Bikes,4.81,68 PS @ 8000 rpm,,
Kawasaki W175 Special Edition, Kawasaki Motorcycle & Engine Company,202231,"Air-cooled, 4-stroke Single Cylinder",177 cc,13.2 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,6 Speed,65.5 mm,52.4 mm,9.1:1,45 kmpl,,Street Bikes,19.37,"13 PS @ 7,500 rpm",,Ã˜30 mm telescopic fork / 110 mm
Kawasaki Z650RS 50th Anniversary Edition, Kawasaki Motorcycle & Engine Company,783728,"Liquid-cooled, 4-stroke Parallel Twin",649 cc,64 Nm @ 6700 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital,6 Speed,83 mm,60 mm,10.8:1,23 kmpl,,Cafe Racer Bikes,4.5,68 PS @ 8000 rpm,,Ã¸41 mm telescopic fork/125 mm
Kawasaki Ninja 300 ABS, Kawasaki Motorcycle & Engine Company,384898,"Liquid-cooled, 4-stroke Parallel Twin",296 cc,26.1 Nm @ 10000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Assist & Slipper Clutch,Digital,6 Speed,62 mm,49 mm,10.6:1,30 kmpl,,Sports Bikes,5.6,37 mm Telescopic Fork / 120 mm,,
Kawasaki Z650RS STD, Kawasaki Motorcycle & Engine Company,834023,"Liquid-cooled, 4-stroke Parallel Twin",649 cc,64 Nm @ 6700 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet multi-disc, manual",Digital,6 Speed,83 mm,60 mm,10.8:1,23 kmpl,,Cafe Racer Bikes,4.5,68 PS @ 8000 rpm,Ã¸41 mm telescopic fork/125 mm,
Kawasaki KLX 110 STD, Kawasaki Motorcycle & Engine Company,334383,"Air-cooled, 4-stroke Single",112 cc,8.0 Nm @ 4000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Centrifugal Clutch,Digital DC-CDI,6 Speed,53 mm,50.6 mm,9.5:1,70 kmpl,,"Dirt Bikes, Off Road Bikes",7.8,7.3 PS @ 7500 rpm,,
Kawasaki Versys 1000 STD, Kawasaki Motorcycle & Engine Company,1462167,"Liquid-cooled, 4-stroke In-Line Four",1043 cc,102 Nm @ 7500 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital,6 Speed,77 mm,56 mm,10.3:1,14 kmpl,10 kmpl,Adventure Tourer Bikes,3.1,120 PS @ 9000 rpm,,Ã¸43 mm inverted fork with rebound damping (right-side) and spring preload adjustability / 150 mm
Kawasaki KX 450 STD, Kawasaki Motorcycle & Engine Company,959039,"Liquid-cooled, 4-stroke Single",449 cc,44.2 Nm @ 9500 rpm,1,Liquid Cooled,4,Self Start Only,Fuel Injection,Hydraulic Clutch,Digital DC-CDI,6 Speed,96.0 mm,62.1 mm,12.5:1,25 kmpl,,"Dirt Bikes, Off Road Bikes",14,"52.4 hp at 9,600 rpm",,
Kawasaki Ninja 1000SX ABS BS6, Kawasaki Motorcycle & Engine Company,1445504,"Liquid-cooled, 4-stroke In-line Four",1043 cc,111 Nm @ 8000 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Disc",Digital,6 Speed,77 mm,56 mm,11.8:1,17 kmpl,,"Super Bikes, Sports Tourer Bikes",3.3,142 PS @ 10000 rpm,,Ã¸41 mm inverted fork with compression and rebound damping and spring preload adjustability / 120 mm
Kawasaki Klx230rs STD, Kawasaki Motorcycle & Engine Company,580131,"Dirt Bikes, Off Road Bikes",233 cc,20.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Assist And Slipper Clutch,B&C (TCBI EL. ADV. D.),6 Speed,67 mm,66 mm,9.4:1,55 kmpl,,"Dirt Bikes, Off Road Bikes",12.23,19.85 PS @ 8000 rpm,,
Kawasaki Ninja 650 BS6, Kawasaki Motorcycle & Engine Company,802354,"Liquid-cooled, 4-stroke Parallel Twin",649 cc,64 Nm @ 6700 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Assist And Slipper Clutch,CDI,6 Speed,83 mm,60 mm,10.8:1,21 kmpl,,Sports Bikes,4.65,68 PS @ 8000 rpm,,Ã¸41 mm telescopic fork / 125 mm
Kawasaki W800 Street STD, Kawasaki Motorcycle & Engine Company,820981,"Air Cooled, 4-stroke Vertical Twin",773 cc,62.9 Nm @ 4800 rpm,2,Air Cooled,4,Self Start Only,Fuel Injection,Assist & Slipper Clutch,Digital,6 Speed,77 mm,83 mm,8.4:1,14 kmpl,,Street Bikes,6.24,52 PS @ 6500 rpm,,130 mm
Kawasaki Ninja H2 R, Kawasaki Motorcycle & Engine Company,8852333,"Liquid-cooled, 4-stroke In-Line Four with Supercharger",998 cc,165 Nm @ 12500 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Hydraulic Clutch,Digital,6 Speed,76 mm,55 mm,8.3:1,15 kmpl,,Super Bikes,3.1,310 PS @ 14000 rpm,,"Ã˜ 43 mm inverted fork with rebound and compression damping, spring preload adjustability and top-out springs / 120 mm"
